impl,points,dims,time
numpy_double_broadcast,100,4,0.001255035400390625
numpy_double_broadcast,100,4,0.0017964839935302734
numpy_double_broadcast,100,4,0.0016703605651855469
numpy_double_broadcast,100,4,0.0010135173797607422
numpy_double_broadcast,100,4,0.001233816146850586
scipy,100,4,9.083747863769531e-05
scipy,100,4,5.793571472167969e-05
scipy,100,4,5.2928924560546875e-05
scipy,100,4,5.14984130859375e-05
scipy,100,4,5.14984130859375e-05
cython,100,4,5.316734313964844e-05
cython,100,4,4.76837158203125e-05
cython,100,4,4.100799560546875e-05
cython,100,4,3.6716461181640625e-05
cython,100,4,3.62396240234375e-05
cython_parallel,100,4,5.936622619628906e-05
cython_parallel,100,4,5.745887756347656e-05
cython_parallel,100,4,6.270408630371094e-05
cython_parallel,100,4,7.128715515136719e-05
cython_parallel,100,4,7.152557373046875e-05
numpy_broadcast,15000,20,20.973055124282837
numpy_broadcast,15000,20,10.405882120132446
numpy_broadcast,15000,20,10.308304786682129
numpy_broadcast,15000,20,10.419035196304321
numpy_broadcast,15000,20,10.288175344467163
numpy_double_broadcast,15000,20,10.355998754501343
numpy_double_broadcast,15000,20,10.406386375427246
numpy_double_broadcast,15000,20,10.297938108444214
numpy_double_broadcast,15000,20,10.383185386657715
numpy_double_broadcast,15000,20,10.352900743484497
scipy,15000,20,1.7582628726959229
scipy,15000,20,1.7874424457550049
scipy,15000,20,1.7563915252685547
scipy,15000,20,1.7336900234222412
scipy,15000,20,1.7259776592254639
cython,15000,20,1.699876308441162
cython,15000,20,1.725745439529419
cython,15000,20,1.7056248188018799
cython,15000,20,1.6928539276123047
cython,15000,20,1.7142713069915771
numpy_brute,100,1200,0.06409502029418945
numpy_brute,100,1200,0.06419992446899414
numpy_brute,100,1200,0.07998275756835938
numpy_brute,100,1200,0.06939959526062012
numpy_brute,100,1200,0.061768531799316406
numpy_cached,100,1200,0.04723048210144043
numpy_cached,100,1200,0.0355532169342041
numpy_cached,100,1200,0.03595590591430664
numpy_cached,100,1200,0.03688764572143555
numpy_cached,100,1200,0.035282135009765625
numpy_broadcast,27500,30,54.178751945495605
numpy_broadcast,27500,30,52.2886106967926
numpy_broadcast,27500,30,52.34702730178833
numpy_broadcast,27500,30,52.20630884170532
numpy_broadcast,27500,30,52.35008645057678
numpy_double_broadcast,27500,30,52.24394512176514
numpy_double_broadcast,27500,30,52.291170597076416
numpy_double_broadcast,27500,30,52.364206075668335
numpy_double_broadcast,27500,30,52.00390005111694
numpy_double_broadcast,27500,30,52.0744833946228
scipy,27500,30,11.817757844924927
scipy,27500,30,11.786282062530518
scipy,27500,30,11.853026628494263
scipy,27500,30,11.774775743484497
scipy,27500,30,11.925894260406494
cython,27500,30,13.259476900100708
cython,27500,30,12.901630401611328
cython,27500,30,13.167412281036377
cython,27500,30,12.98027229309082
cython,27500,30,13.468278169631958
numpy_broadcast,30000,2,20.4039785861969
numpy_broadcast,30000,2,18.505767583847046
numpy_broadcast,30000,2,18.416975021362305
numpy_broadcast,30000,2,18.395274877548218
numpy_broadcast,30000,2,18.475890636444092
numpy_double_broadcast,30000,2,18.42555832862854
numpy_double_broadcast,30000,2,18.425583362579346
numpy_double_broadcast,30000,2,18.457520008087158
numpy_double_broadcast,30000,2,18.491052865982056
numpy_double_broadcast,30000,2,18.404616355895996
scipy,30000,2,2.3127191066741943
scipy,30000,2,2.290306806564331
scipy,30000,2,2.310689687728882
scipy,30000,2,2.2927181720733643
scipy,30000,2,2.3476479053497314
cython,30000,2,5.426027059555054
cython,30000,2,5.73244047164917
cython,30000,2,5.588401794433594
cython,30000,2,5.486273765563965
cython,30000,2,5.398056268692017
python_brute,150,4,0.02773118019104004
python_brute,150,4,0.023992538452148438
python_brute,150,4,0.022371292114257812
python_brute,150,4,0.022271156311035156
python_brute,150,4,0.022716283798217773
python_cached,150,4,0.01148080825805664
python_cached,150,4,0.01135563850402832
python_cached,150,4,0.011974573135375977
python_cached,150,4,0.011855602264404297
python_cached,150,4,0.011739969253540039
numpy_brute,150,4,0.11331796646118164
numpy_brute,150,4,0.1128695011138916
numpy_brute,150,4,0.11195898056030273
numpy_brute,150,4,0.15375208854675293
numpy_brute,150,4,0.11340904235839844
numpy_cached,150,4,0.06126737594604492
numpy_cached,150,4,0.06436324119567871
numpy_cached,150,4,0.06168961524963379
numpy_cached,150,4,0.06164383888244629
numpy_cached,150,4,0.06775379180908203
numpy_broadcast,150,4,0.0018885135650634766
numpy_broadcast,150,4,0.0017466545104980469
numpy_broadcast,150,4,0.002117156982421875
numpy_broadcast,150,4,0.002122640609741211
numpy_broadcast,150,4,0.0018129348754882812
numpy_double_broadcast,150,4,0.0018489360809326172
numpy_double_broadcast,150,4,0.0021216869354248047
numpy_double_broadcast,150,4,0.001934051513671875
numpy_double_broadcast,150,4,0.0021097660064697266
numpy_double_broadcast,150,4,0.0027315616607666016
scipy,150,4,0.00023436546325683594
scipy,150,4,0.0001976490020751953
scipy,150,4,0.00021910667419433594
scipy,150,4,0.0001900196075439453
scipy,150,4,0.00018906593322753906
cython,150,4,0.000164031982421875
cython,150,4,0.00014352798461914062
cython,150,4,0.00014257431030273438
cython,150,4,0.00014162063598632812
cython,150,4,0.00014328956604003906
cython_parallel,150,4,0.00025153160095214844
cython_parallel,150,4,0.00024771690368652344
cython_parallel,150,4,0.0002219676971435547
cython_parallel,150,4,0.00014328956604003906
cython_parallel,150,4,0.00015687942504882812
python_brute,400,2,0.12131309509277344
python_brute,400,2,0.11469721794128418
python_brute,400,2,0.11449480056762695
python_brute,400,2,0.11456298828125
python_brute,400,2,0.11376690864562988
python_cached,400,2,0.06122231483459473
python_cached,400,2,0.06375575065612793
python_cached,400,2,0.06364679336547852
python_cached,400,2,0.06697297096252441
python_cached,400,2,0.0860443115234375
numpy_brute,400,2,0.8302531242370605
numpy_brute,400,2,0.8378379344940186
numpy_brute,400,2,0.8299770355224609
numpy_brute,400,2,0.8148903846740723
numpy_brute,400,2,0.8190360069274902
numpy_cached,400,2,0.4531986713409424
numpy_cached,400,2,0.42203545570373535
numpy_cached,400,2,0.4206278324127197
numpy_cached,400,2,0.4202289581298828
numpy_cached,400,2,0.4270608425140381
numpy_broadcast,400,2,0.00724339485168457
numpy_broadcast,400,2,0.00755620002746582
numpy_broadcast,400,2,0.00828862190246582
numpy_broadcast,400,2,0.008247852325439453
numpy_broadcast,400,2,0.008502721786499023
numpy_double_broadcast,400,2,0.00885462760925293
numpy_double_broadcast,400,2,0.008051395416259766
numpy_double_broadcast,400,2,0.009457111358642578
numpy_double_broadcast,400,2,0.00945425033569336
numpy_double_broadcast,400,2,0.008211135864257812
scipy,400,2,0.0007274150848388672
scipy,400,2,0.0003592967987060547
scipy,400,2,0.0003867149353027344
scipy,400,2,0.0003581047058105469
scipy,400,2,0.0003921985626220703
cython,400,2,0.00034499168395996094
cython,400,2,0.0003974437713623047
cython,400,2,0.0006811618804931641
cython,400,2,0.000377655029296875
cython,400,2,0.00033545494079589844
cython_parallel,400,2,0.0005459785461425781
cython_parallel,400,2,0.0005564689636230469
cython_parallel,400,2,0.0005619525909423828
cython_parallel,400,2,0.0004737377166748047
cython_parallel,400,2,0.00047326087951660156
numpy_broadcast,30000,4,23.94493532180786
numpy_broadcast,30000,4,21.8684663772583
numpy_broadcast,30000,4,21.9892156124115
numpy_broadcast,30000,4,22.00354838371277
numpy_broadcast,30000,4,22.03482174873352
numpy_double_broadcast,30000,4,21.88802409172058
numpy_double_broadcast,30000,4,21.920156478881836
numpy_double_broadcast,30000,4,21.887179613113403
numpy_double_broadcast,30000,4,21.845993041992188
numpy_double_broadcast,30000,4,21.936999559402466
scipy,30000,4,3.3749215602874756
scipy,30000,4,3.3012866973876953
scipy,30000,4,3.2631709575653076
scipy,30000,4,3.304523229598999
scipy,30000,4,3.2677371501922607
cython,30000,4,5.9718122482299805
cython,30000,4,6.063173532485962
cython,30000,4,5.954466819763184
cython,30000,4,5.939418792724609
cython,30000,4,6.05221152305603
python_brute,400,50,0.9907581806182861
python_brute,400,50,1.0041823387145996
python_brute,400,50,0.9953200817108154
python_brute,400,50,1.0041999816894531
python_brute,400,50,0.9915945529937744
python_cached,400,50,0.5034809112548828
python_cached,400,50,0.508988618850708
python_cached,400,50,0.5248253345489502
python_cached,400,50,0.4979667663574219
python_cached,400,50,0.5066089630126953
numpy_brute,400,50,0.9746594429016113
numpy_brute,400,50,0.9238793849945068
numpy_brute,400,50,0.9675395488739014
numpy_brute,400,50,0.976402759552002
numpy_brute,400,50,0.9677994251251221
numpy_cached,400,50,0.5224027633666992
numpy_cached,400,50,0.49172472953796387
numpy_cached,400,50,0.4942636489868164
numpy_cached,400,50,0.5436906814575195
numpy_cached,400,50,0.5108022689819336
numpy_broadcast,400,50,0.021524429321289062
numpy_broadcast,400,50,0.019834280014038086
numpy_broadcast,400,50,0.019048213958740234
numpy_broadcast,400,50,0.0219113826751709
numpy_broadcast,400,50,0.01909184455871582
numpy_double_broadcast,400,50,0.01941084861755371
numpy_double_broadcast,400,50,0.0184781551361084
numpy_double_broadcast,400,50,0.01895904541015625
numpy_double_broadcast,400,50,0.01966118812561035
numpy_double_broadcast,400,50,0.018552064895629883
scipy,400,50,0.003206491470336914
scipy,400,50,0.003200054168701172
scipy,400,50,0.003629446029663086
scipy,400,50,0.0040166378021240234
scipy,400,50,0.0032820701599121094
cython,400,50,0.0021512508392333984
cython,400,50,0.0021724700927734375
cython,400,50,0.0021784305572509766
cython,400,50,0.0021495819091796875
cython,400,50,0.002084016799926758
cython_parallel,400,50,0.005208253860473633
cython_parallel,400,50,0.005010366439819336
cython_parallel,400,50,0.004779338836669922
cython_parallel,400,50,0.005247592926025391
cython_parallel,400,50,0.00520777702331543
python_brute,150,20,0.06468415260314941
python_brute,150,20,0.06587481498718262
python_brute,150,20,0.06329894065856934
python_brute,150,20,0.06558775901794434
python_brute,150,20,0.06315755844116211
python_cached,150,20,0.03315424919128418
python_cached,150,20,0.033345937728881836
python_cached,150,20,0.033251047134399414
python_cached,150,20,0.03270411491394043
python_cached,150,20,0.032698869705200195
numpy_brute,150,20,0.12399768829345703
numpy_brute,150,20,0.12400603294372559
numpy_brute,150,20,0.12208342552185059
numpy_brute,150,20,0.12114500999450684
numpy_brute,150,20,0.12012076377868652
numpy_cached,150,20,0.0705418586730957
numpy_cached,150,20,0.07229757308959961
numpy_cached,150,20,0.06487417221069336
numpy_cached,150,20,0.06207466125488281
numpy_cached,150,20,0.06218767166137695
numpy_broadcast,150,20,0.002264261245727539
numpy_broadcast,150,20,0.0021920204162597656
numpy_broadcast,150,20,0.002571582794189453
numpy_broadcast,150,20,0.0022432804107666016
numpy_broadcast,150,20,0.0023331642150878906
numpy_double_broadcast,150,20,0.002497434616088867
numpy_double_broadcast,150,20,0.0021495819091796875
numpy_double_broadcast,150,20,0.002512216567993164
numpy_double_broadcast,150,20,0.002111673355102539
numpy_double_broadcast,150,20,0.0023183822631835938
scipy,150,20,0.00019979476928710938
scipy,150,20,0.00016760826110839844
scipy,150,20,0.00016450881958007812
scipy,150,20,0.00016307830810546875
scipy,150,20,0.00018787384033203125
cython,150,20,0.00014734268188476562
cython,150,20,0.0001327991485595703
cython,150,20,0.00013208389282226562
cython,150,20,0.0001316070556640625
cython,150,20,0.00013113021850585938
cython_parallel,150,20,0.00027680397033691406
cython_parallel,150,20,0.00029397010803222656
cython_parallel,150,20,0.0004012584686279297
cython_parallel,150,20,0.0002753734588623047
cython_parallel,150,20,0.0003554821014404297
python_brute,800,150,11.71856141090393
python_brute,800,150,11.562568664550781
python_brute,800,150,11.638029336929321
python_brute,800,150,11.378565073013306
python_brute,800,150,11.518468856811523
python_cached,800,150,5.841668367385864
python_cached,800,150,5.7168052196502686
python_cached,800,150,5.8248512744903564
python_cached,800,150,5.746153831481934
python_cached,800,150,5.7320237159729
numpy_brute,800,150,3.4405481815338135
numpy_brute,800,150,3.443131446838379
numpy_brute,800,150,3.4909584522247314
numpy_brute,800,150,3.5172932147979736
numpy_brute,800,150,3.4266581535339355
numpy_cached,800,150,1.8490490913391113
numpy_cached,800,150,1.9123866558074951
numpy_cached,800,150,1.9000697135925293
numpy_cached,800,150,1.8756847381591797
numpy_cached,800,150,1.8504934310913086
numpy_broadcast,800,150,0.1988828182220459
numpy_broadcast,800,150,0.1665363311767578
numpy_broadcast,800,150,0.16070270538330078
numpy_broadcast,800,150,0.15758395195007324
numpy_broadcast,800,150,0.16791224479675293
numpy_double_broadcast,800,150,0.15680503845214844
numpy_double_broadcast,800,150,0.15734386444091797
numpy_double_broadcast,800,150,0.1631336212158203
numpy_double_broadcast,800,150,0.16045665740966797
numpy_double_broadcast,800,150,0.15977144241333008
scipy,800,150,0.04962515830993652
scipy,800,150,0.04608750343322754
scipy,800,150,0.05326581001281738
scipy,800,150,0.04685688018798828
scipy,800,150,0.047518253326416016
cython,800,150,0.02435612678527832
cython,800,150,0.025009632110595703
cython,800,150,0.025500774383544922
cython,800,150,0.028537750244140625
cython,800,150,0.027930498123168945
cython_parallel,800,150,0.05734419822692871
cython_parallel,800,150,0.05659794807434082
cython_parallel,800,150,0.056165456771850586
cython_parallel,800,150,0.05963945388793945
cython_parallel,800,150,0.05821418762207031
python_brute,100,800,0.9647424221038818
python_brute,100,800,0.9765229225158691
python_brute,100,800,0.9767036437988281
python_brute,100,800,0.95387864112854
python_brute,100,800,0.933096170425415
python_cached,100,800,0.48706579208374023
python_cached,100,800,0.4707822799682617
python_cached,100,800,0.4668722152709961
python_cached,100,800,0.4768044948577881
python_cached,100,800,0.4717369079589844
numpy_brute,100,800,0.05899953842163086
numpy_brute,100,800,0.06290507316589355
numpy_brute,100,800,0.0604860782623291
numpy_brute,100,800,0.06788063049316406
numpy_brute,100,800,0.06875276565551758
numpy_cached,100,800,0.03496527671813965
numpy_cached,100,800,0.033289432525634766
numpy_cached,100,800,0.033679962158203125
numpy_cached,100,800,0.0344085693359375
numpy_cached,100,800,0.03247237205505371
numpy_broadcast,30000,10,31.078619241714478
numpy_broadcast,30000,10,29.01920461654663
numpy_broadcast,30000,10,29.19471001625061
numpy_broadcast,30000,10,29.018418788909912
numpy_broadcast,30000,10,29.112554788589478
numpy_double_broadcast,30000,10,29.064618349075317
numpy_double_broadcast,30000,10,29.00930404663086
numpy_double_broadcast,30000,10,28.998880863189697
numpy_double_broadcast,30000,10,28.996442556381226
numpy_double_broadcast,30000,10,28.96953511238098
scipy,30000,10,4.829993963241577
scipy,30000,10,4.807286500930786
scipy,30000,10,4.804422616958618
scipy,30000,10,4.8452675342559814
scipy,30000,10,4.799181222915649
cython,30000,10,9.670657634735107
cython,30000,10,9.892138719558716
cython,30000,10,9.55454969406128
cython,30000,10,9.880379676818848
cython,30000,10,9.58593463897705
python_brute,40,150,0.029053449630737305
python_brute,40,150,0.028081655502319336
python_brute,40,150,0.0284576416015625
python_brute,40,150,0.03689861297607422
python_brute,40,150,0.033863067626953125
python_cached,40,150,0.017694473266601562
python_cached,40,150,0.015255451202392578
python_cached,40,150,0.015616416931152344
python_cached,40,150,0.014616012573242188
python_cached,40,150,0.014618158340454102
numpy_brute,40,150,0.008787393569946289
numpy_brute,40,150,0.00901484489440918
numpy_brute,40,150,0.00890207290649414
numpy_brute,40,150,0.008664846420288086
numpy_brute,40,150,0.008467674255371094
numpy_cached,40,150,0.0048406124114990234
numpy_cached,40,150,0.004837512969970703
numpy_cached,40,150,0.005098104476928711
numpy_cached,40,150,0.0047299861907958984
numpy_cached,40,150,0.004738330841064453
numpy_broadcast,40,150,0.0007781982421875
numpy_broadcast,40,150,0.0006988048553466797
numpy_broadcast,40,150,0.0006923675537109375
numpy_broadcast,40,150,0.0007922649383544922
numpy_broadcast,40,150,0.0006883144378662109
numpy_double_broadcast,40,150,0.0006959438323974609
numpy_double_broadcast,40,150,0.0006818771362304688
numpy_double_broadcast,40,150,0.0006821155548095703
numpy_double_broadcast,40,150,0.0009486675262451172
numpy_double_broadcast,40,150,0.0008387565612792969
scipy,40,150,0.000213623046875
scipy,40,150,0.00012755393981933594
scipy,40,150,0.0001220703125
scipy,40,150,0.00012087821960449219
scipy,40,150,0.0001201629638671875
cython,40,150,0.0001125335693359375
cython,40,150,6.079673767089844e-05
cython,40,150,5.936622619628906e-05
cython,40,150,5.888938903808594e-05
cython,40,150,5.91278076171875e-05
cython_parallel,40,150,0.00013899803161621094
cython_parallel,40,150,0.00012230873107910156
cython_parallel,40,150,0.0001220703125
cython_parallel,40,150,0.0001621246337890625
cython_parallel,40,150,0.00022101402282714844
python_brute,150,70,0.20653128623962402
python_brute,150,70,0.19572830200195312
python_brute,150,70,0.21932578086853027
python_brute,150,70,0.19246387481689453
python_brute,150,70,0.1878652572631836
python_cached,150,70,0.09676694869995117
python_cached,150,70,0.09735226631164551
python_cached,150,70,0.09486842155456543
python_cached,150,70,0.09493565559387207
python_cached,150,70,0.09518194198608398
numpy_brute,150,70,0.11489486694335938
numpy_brute,150,70,0.12995362281799316
numpy_brute,150,70,0.11708569526672363
numpy_brute,150,70,0.11828207969665527
numpy_brute,150,70,0.12264013290405273
numpy_cached,150,70,0.06489944458007812
numpy_cached,150,70,0.062148094177246094
numpy_cached,150,70,0.06282234191894531
numpy_cached,150,70,0.06731772422790527
numpy_cached,150,70,0.06087899208068848
numpy_broadcast,150,70,0.004163265228271484
numpy_broadcast,150,70,0.0036039352416992188
numpy_broadcast,150,70,0.003919839859008789
numpy_broadcast,150,70,0.003942966461181641
numpy_broadcast,150,70,0.004100799560546875
numpy_double_broadcast,150,70,0.004385471343994141
numpy_double_broadcast,150,70,0.004228353500366211
numpy_double_broadcast,150,70,0.004178047180175781
numpy_double_broadcast,150,70,0.004446983337402344
numpy_double_broadcast,150,70,0.004680156707763672
scipy,150,70,0.0009109973907470703
scipy,150,70,0.0008692741394042969
scipy,150,70,0.0009472370147705078
scipy,150,70,0.0008194446563720703
scipy,150,70,0.0008475780487060547
cython,150,70,0.0004458427429199219
cython,150,70,0.0005745887756347656
cython,150,70,0.0005247592926025391
cython,150,70,0.0004611015319824219
cython,150,70,0.00045013427734375
cython_parallel,150,70,0.0012295246124267578
cython_parallel,150,70,0.0009737014770507812
cython_parallel,150,70,0.0009055137634277344
cython_parallel,150,70,0.0009632110595703125
cython_parallel,150,70,0.000919342041015625
numpy_brute,100,18000,0.20023655891418457
numpy_brute,100,18000,0.2121589183807373
numpy_brute,100,18000,0.19478774070739746
numpy_brute,100,18000,0.20015478134155273
numpy_brute,100,18000,0.20031070709228516
numpy_cached,100,18000,0.1486988067626953
numpy_cached,100,18000,0.15488529205322266
numpy_cached,100,18000,0.14889883995056152
numpy_cached,100,18000,0.14703965187072754
numpy_cached,100,18000,0.15101122856140137
numpy_broadcast,27500,100,161.15288281440735
numpy_broadcast,27500,100,159.35817670822144
numpy_broadcast,27500,100,159.23065209388733
numpy_broadcast,27500,100,159.2778103351593
numpy_broadcast,27500,100,159.00714206695557
numpy_double_broadcast,27500,100,158.4844892024994
numpy_double_broadcast,27500,100,158.49358820915222
numpy_double_broadcast,27500,100,158.56954836845398
numpy_double_broadcast,27500,100,158.55956625938416
numpy_double_broadcast,27500,100,158.773850440979
scipy,27500,100,45.70431089401245
scipy,27500,100,45.45587515830994
scipy,27500,100,45.444984674453735
scipy,27500,100,45.30579209327698
scipy,27500,100,45.46117353439331
cython,27500,100,32.916430711746216
cython,27500,100,32.853657245635986
cython,27500,100,32.623793840408325
cython,27500,100,32.99937844276428
cython,27500,100,32.298360109329224
python_brute,10,10,0.00015020370483398438
python_brute,10,10,0.00014638900756835938
python_brute,10,10,0.00014495849609375
python_brute,10,10,0.00014495849609375
python_brute,10,10,0.00014519691467285156
python_cached,10,10,9.870529174804688e-05
python_cached,10,10,8.678436279296875e-05
python_cached,10,10,8.58306884765625e-05
python_cached,10,10,8.535385131835938e-05
python_cached,10,10,0.0001723766326904297
numpy_brute,10,10,0.0005204677581787109
numpy_brute,10,10,0.0004811286926269531
numpy_brute,10,10,0.0005936622619628906
numpy_brute,10,10,0.0004799365997314453
numpy_brute,10,10,0.0005624294281005859
numpy_cached,10,10,0.00029397010803222656
numpy_cached,10,10,0.00039315223693847656
numpy_cached,10,10,0.00029087066650390625
numpy_cached,10,10,0.00031757354736328125
numpy_cached,10,10,0.00028514862060546875
numpy_broadcast,10,10,0.000118255615234375
numpy_broadcast,10,10,8.726119995117188e-05
numpy_broadcast,10,10,8.320808410644531e-05
numpy_broadcast,10,10,8.106231689453125e-05
numpy_broadcast,10,10,8.082389831542969e-05
numpy_double_broadcast,10,10,8.296966552734375e-05
numpy_double_broadcast,10,10,8.082389831542969e-05
numpy_double_broadcast,10,10,0.00010037422180175781
numpy_double_broadcast,10,10,8.273124694824219e-05
numpy_double_broadcast,10,10,8.249282836914062e-05
scipy,10,10,4.220008850097656e-05
scipy,10,10,1.9073486328125e-05
scipy,10,10,1.4543533325195312e-05
scipy,10,10,1.430511474609375e-05
scipy,10,10,1.3113021850585938e-05
cython,10,10,1.5497207641601562e-05
cython,10,10,3.814697265625e-06
cython,10,10,2.86102294921875e-06
cython,10,10,2.384185791015625e-06
cython,10,10,2.384185791015625e-06
cython_parallel,10,10,4.76837158203125e-06
cython_parallel,10,10,3.0994415283203125e-06
cython_parallel,10,10,2.86102294921875e-06
cython_parallel,10,10,3.0994415283203125e-06
cython_parallel,10,10,2.86102294921875e-06
python_brute,600,2,0.25388193130493164
python_brute,600,2,0.2523629665374756
python_brute,600,2,0.2573564052581787
python_brute,600,2,0.25483179092407227
python_brute,600,2,0.25443243980407715
python_cached,600,2,0.13726353645324707
python_cached,600,2,0.14683985710144043
python_cached,600,2,0.16949772834777832
python_cached,600,2,0.14307403564453125
python_cached,600,2,0.1679983139038086
numpy_brute,600,2,1.8552453517913818
numpy_brute,600,2,1.8610332012176514
numpy_brute,600,2,1.837080478668213
numpy_brute,600,2,1.831468105316162
numpy_brute,600,2,1.9073395729064941
numpy_cached,600,2,0.9482793807983398
numpy_cached,600,2,0.9357297420501709
numpy_cached,600,2,0.9977588653564453
numpy_cached,600,2,0.9323441982269287
numpy_cached,600,2,0.9553759098052979
numpy_broadcast,600,2,0.01457524299621582
numpy_broadcast,600,2,0.016552209854125977
numpy_broadcast,600,2,0.01324915885925293
numpy_broadcast,600,2,0.012525558471679688
numpy_broadcast,600,2,0.013183355331420898
numpy_double_broadcast,600,2,0.014224529266357422
numpy_double_broadcast,600,2,0.01263570785522461
numpy_double_broadcast,600,2,0.013029098510742188
numpy_double_broadcast,600,2,0.01302957534790039
numpy_double_broadcast,600,2,0.011696815490722656
scipy,600,2,0.0008070468902587891
scipy,600,2,0.00075531005859375
scipy,600,2,0.000728607177734375
scipy,600,2,0.000782012939453125
scipy,600,2,0.0007464885711669922
cython,600,2,0.0007860660552978516
cython,600,2,0.0008134841918945312
cython,600,2,0.0010638236999511719
cython,600,2,0.0007889270782470703
cython,600,2,0.0007526874542236328
cython_parallel,600,2,0.0011622905731201172
cython_parallel,600,2,0.0011506080627441406
cython_parallel,600,2,0.0012171268463134766
cython_parallel,600,2,0.0012464523315429688
cython_parallel,600,2,0.00112152099609375
python_brute,10,100,0.0013539791107177734
python_brute,10,100,0.0010986328125
python_brute,10,100,0.0011372566223144531
python_brute,10,100,0.0012879371643066406
python_brute,10,100,0.0010614395141601562
python_cached,10,100,0.0005896091461181641
python_cached,10,100,0.0006291866302490234
python_cached,10,100,0.0007009506225585938
python_cached,10,100,0.00058746337890625
python_cached,10,100,0.0006256103515625
numpy_brute,10,100,0.0005879402160644531
numpy_brute,10,100,0.0006530284881591797
numpy_brute,10,100,0.0005152225494384766
numpy_brute,10,100,0.0005452632904052734
numpy_brute,10,100,0.0005421638488769531
numpy_cached,10,100,0.00035691261291503906
numpy_cached,10,100,0.00035381317138671875
numpy_cached,10,100,0.0003871917724609375
numpy_cached,10,100,0.00031495094299316406
numpy_cached,10,100,0.0003008842468261719
numpy_broadcast,10,100,0.00014972686767578125
numpy_broadcast,10,100,0.00010395050048828125
numpy_broadcast,10,100,0.00010037422180175781
numpy_broadcast,10,100,9.870529174804688e-05
numpy_broadcast,10,100,9.775161743164062e-05
numpy_double_broadcast,10,100,0.00011372566223144531
numpy_double_broadcast,10,100,9.751319885253906e-05
numpy_double_broadcast,10,100,9.703636169433594e-05
numpy_double_broadcast,10,100,9.72747802734375e-05
numpy_double_broadcast,10,100,9.751319885253906e-05
scipy,10,100,5.316734313964844e-05
scipy,10,100,2.3603439331054688e-05
scipy,10,100,1.9788742065429688e-05
scipy,10,100,1.8835067749023438e-05
scipy,10,100,1.8596649169921875e-05
cython,10,100,1.7881393432617188e-05
cython,10,100,5.4836273193359375e-06
cython,10,100,4.5299530029296875e-06
cython,10,100,4.291534423828125e-06
cython,10,100,4.5299530029296875e-06
cython_parallel,10,100,8.58306884765625e-06
cython_parallel,10,100,6.67572021484375e-06
cython_parallel,10,100,6.67572021484375e-06
cython_parallel,10,100,6.67572021484375e-06
cython_parallel,10,100,6.9141387939453125e-06
cython,70000,2,62.34784960746765
cython,70000,2,62.92190933227539
cython,70000,2,62.920090198516846
cython,70000,2,63.422537088394165
cython,70000,2,63.20310354232788
numpy_broadcast,22500,50,55.745805978775024
numpy_broadcast,22500,50,54.35924172401428
numpy_broadcast,22500,50,54.53176832199097
numpy_broadcast,22500,50,54.30007457733154
numpy_broadcast,22500,50,54.73340439796448
numpy_double_broadcast,22500,50,54.27210712432861
numpy_double_broadcast,22500,50,54.20372462272644
numpy_double_broadcast,22500,50,54.348299741744995
numpy_double_broadcast,22500,50,54.31822395324707
numpy_double_broadcast,22500,50,54.24360370635986
scipy,22500,50,13.906158924102783
scipy,22500,50,13.984682559967041
scipy,22500,50,13.974143505096436
scipy,22500,50,13.923837423324585
scipy,22500,50,13.920576810836792
cython,22500,50,11.7211754322052
cython,22500,50,11.67196774482727
cython,22500,50,11.637510538101196
cython,22500,50,11.469393730163574
cython,22500,50,11.658599853515625
python_brute,40,50,0.010556936264038086
python_brute,40,50,0.010119438171386719
python_brute,40,50,0.010551214218139648
python_brute,40,50,0.010122060775756836
python_brute,40,50,0.010528087615966797
python_cached,40,50,0.0052051544189453125
python_cached,40,50,0.005223512649536133
python_cached,40,50,0.00558161735534668
python_cached,40,50,0.005057811737060547
python_cached,40,50,0.0052525997161865234
numpy_brute,40,50,0.008818864822387695
numpy_brute,40,50,0.008633136749267578
numpy_brute,40,50,0.008309364318847656
numpy_brute,40,50,0.009675025939941406
numpy_brute,40,50,0.008748769760131836
numpy_cached,40,50,0.004515409469604492
numpy_cached,40,50,0.0044744014739990234
numpy_cached,40,50,0.004963397979736328
numpy_cached,40,50,0.0043599605560302734
numpy_cached,40,50,0.0046672821044921875
numpy_broadcast,40,50,0.0005190372467041016
numpy_broadcast,40,50,0.0004525184631347656
numpy_broadcast,40,50,0.0004687309265136719
numpy_broadcast,40,50,0.0004787445068359375
numpy_broadcast,40,50,0.0004432201385498047
numpy_double_broadcast,40,50,0.00047969818115234375
numpy_double_broadcast,40,50,0.0004436969757080078
numpy_double_broadcast,40,50,0.00044465065002441406
numpy_double_broadcast,40,50,0.0004971027374267578
numpy_double_broadcast,40,50,0.0004749298095703125
scipy,40,50,9.870529174804688e-05
scipy,40,50,5.245208740234375e-05
scipy,40,50,4.6253204345703125e-05
scipy,40,50,4.506111145019531e-05
scipy,40,50,8.96453857421875e-05
cython,40,50,3.910064697265625e-05
cython,40,50,2.47955322265625e-05
cython,40,50,2.3365020751953125e-05
cython,40,50,2.3365020751953125e-05
cython,40,50,2.3365020751953125e-05
cython_parallel,40,50,9.179115295410156e-05
cython_parallel,40,50,6.341934204101562e-05
cython_parallel,40,50,4.57763671875e-05
cython_parallel,40,50,4.601478576660156e-05
